A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
756715,12949,1311,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144,209.717241379,21496.5655172,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
1891961,302,56637,1595.79523221,808.303928523,2.47654175221,1.0518461562,7.46288493994,5950,66.6419098143,2917.68252653,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,281625,1118,1866,45.7775254745,11.6715583094,5.60023701393,1.60653983267,4.35086443609,184,189.664893617,8457.2712766,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,725,645,44,4.10829871077,0.709693061502,1.56890938185,0.834706370192,1.83266497678,15,128.8,2381.46666667,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
6231,555,479,67.5773826332,26.9239905484,1.83326781685,0.346838541843,4.7740507894,230,209.729613734,5612.39484979,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,138235,780,1415,267.436511255,128.707882764,32.381551153,3.49534266799,26.6084698024,852,27.4785631518,4345.21668598,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
405315,128127,6688,131.597627554,23.4538713842,7.38161250358,0.100503358535,7.40641623293,568,231.589160839,9587.66958042,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
323,542,6,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.608280084017,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,125512,13701,10873,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063,229.764159703,6728.43082637,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
2552,349,125,0.753712173052,0.530931048824,0.100503358535,0.100503358535,0.100503358535,3,40.6666666667,991.333333333,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
3042715,3811,32579,1951.52822645,890.613211633,1.37257368422,0.100503358535,2.88107706749,7855,33.0857468066,2423.98912356,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234,5694566,389,80794,2435.21624762,186.749343094,0.100503358535,0.100503358535,0.606481338266,9162,123.101232966,8112.89271036,13.9,14.5,0.04550789652201627,0.0016653658088641333,0.0030181202765473926
41705,241,3233,102.808664429,28.9080518817,12.9847493219,2.59625742294,11.5086587403,406,247.914841849,4960.26034063,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782,224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
15385,673,747,55.9935458813,22.3219449455,6.94623325492,0.341936471695,6.50397747795,202,152.495098039,3286.61764706,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,1682535,1015,24553,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660,171.575811209,10590.3946903,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
3081505,119234,316,19.1730199185,9.94951080322,0.100503358535,0.100503358535,0.100503358535,66,55.6417910448,17588.0597015,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,3867,2059,170,92.9958484391,6.55883049248,66.0539248723,9.21383496966,54.4814646219,252,89.4745098039,2699.65490196,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
462071,331717,890,201.098430037,136.251577298,0.100503358535,0.100503358535,0.100503358535,728,24.6338797814,2543.06010929,16.3,15.5,0.05050408836723994,0.001910970825837918,0.003354751567665293,598,600,11,12.5329763908,0.100503358535,3.06958411478,0.100503358535,2.76476208366,30,53.6363636364,1453.63636364,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
5751,909,413,22.3163323901,2.73593724104,6.82516505669,1.04979474059,4.9147742867,88,310.75,8955.43181818,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
21,193,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.351840143871,0,0,0,7.3,8.7,0.026281982340999398,0.001025506707601169,0.001779613585825106,4363,221,165,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21,109.695652174,5559.86956522,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,5151,2195,213,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95,96.587628866,2232.69072165,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
2745543,7828,22729,349.819625135,107.081021087,0.604091150446,0.100503358535,2.39220134212,1359,55.718228032,3705.91648511,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
7360339,95,43590,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906,7.32031991897,838.486589149,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,146298,49266,9392,146.311226579,84.4510189798,1.3083555275,0.100503358535,4.0358259366,600,54.802306425,1953.62602965,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
146298,49266,9392,146.311226579,84.4510189798,1.3083555275,0.100503358535,4.0358259366,600,54.802306425,1953.62602965,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,366460,466,3381,1167.89692965,415.263913927,49.9186328622,8.06155671768,82.5351766421,3450,17.9143591208,1464.34627462,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
44034,2974,3456,223.914525839,85.6051762716,23.6886708148,9.26024467972,21.0503096777,871,332.823329558,9018.23556059,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
1140,927,69,0.577496611666,0.100503358535,0.341936471695,0.100503358535,0.341936471695,2,14.5,1206.5,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,125512,13701,10873,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063,229.764159703,6728.43082637,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
565,613,34,11.7772063978,1.05048611556,5.64456209071,1.86650540826,5.86544509252,34,76.5,2505.85294118,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,2014,1943,70,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3,74.6666666667,2346.33333333,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
708,631,26,18.7767030699,5.99968059257,7.74791947557,4.967946648,10.6918784986,52,33.2075471698,876.433962264,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,245591,266,4105,111.713045319,46.7096713942,2.43858365023,0.571441825748,3.14139423789,501,156.454365079,6599.69642857,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
209,454,7,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2,0.5,9,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,3166413,276,603,1253.34542879,980.12092647,12.9634252305,2.38001807762,100.537796661,4801,7.9061738424,1694.6988221,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
15385,673,747,55.9935458813,22.3219449455,6.94623325492,0.341936471695,6.50397747795,202,152.495098039,3286.61764706,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,454514,1479,5187,455.180615236,293.839558332,30.1880543966,0.100503358535,21.0631964465,1793,159.00596206,5756.67913279,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
44034,2974,3456,223.914525839,85.6051762716,23.6886708148,9.26024467972,21.0503096777,871,332.823329558,9018.23556059,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,867,413,52,10.9063491932,2.35902406875,3.9751770642,1.12441791981,2.63594715708,32,66.9117647059,1119.44117647,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401,78083,679,3680,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682,82.9869565217,3777.76666667,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
13150,1198,547,26.7728951472,7.64420495712,11.3173124874,2.9026786206,11.2695183041,106,308.179245283,20275.7169811,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,1512,769,72,4.21225476167,0.497477733975,2.74210015266,0.339522140564,1.54700624252,18,30.5,631.055555556,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,756715,12949,1311,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144,209.717241379,21496.5655172,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
10167,900,117,36.7309515474,8.76018063123,5.62621208335,0.857406654412,15.7678198014,137,33.8695652174,4078.99275362,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
3832,859,312,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36,67.7567567568,1152.24324324,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
2745543,7828,22729,349.819625135,107.081021087,0.604091150446,0.100503358535,2.39220134212,1359,55.718228032,3705.91648511,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414
3317868,58,58670,4181.19036583,2200.00702641,18.3799704838,13.8671522537,31.7927874243,13291,24.4464963884,1476.28095912,15.8,15.8,0.05130266260798172,0.0018259100096904954,0.0033834094406037956,3742349,58111,29109,1337.14689048,275.658602722,8.41601221535,1.55952189384,4.29605899526,3682,43.9570585078,5128.20236178,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,127,106,4,1.09377244313,0.100503358535,0.367462556237,0.100503358535,0.623902496382,5,105.4,1190,4.7,6.2,0.019964521159225826,0.0008099467120532857,0.0012152168067851641
5996,906,192,15.0502080114,3.33082837631,0.83716897553,0.349326776018,0.588345558047,68,50.6470588235,1483.98529412,4.3,3.8,0.011837549278210464,0.0008132523812621724,0.0007583274713707948,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
314,398,11,2.91175628081,0.503461869339,1.54634724574,0.332423043719,1.33384466071,9,16.1111111111,495.777777778,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
7185698,30,29179,29146.9564617,18082.7435955,0.100503358535,0.100503358535,4.50239641345,88154,4.06106579419,649.156485299,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,44,79,1,0.576871582486,0.100503358535,0.100503358535,0.100503358535,0.100503358535,2,33.5,629,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953
352126,499,4428,476.925046137,201.19920615,6.7102808036,0.100503358535,7.97454850173,1881,54.1995809324,4991.58983761,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,1796718,284,14765,2149.65260351,140.393090952,1.08900452618,0.100503358535,2.31149545512,6986,44.9272160861,2155.68819031,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
30426,1376,379,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148,65.6535947712,15604.496732,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,58090,6,2963,98.9542408593,27.7975963377,0.796262414086,0.332423043719,0.332423043719,430,241.68045977,8490.30114943,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642
580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
41427,325,1817,58.4241045976,16.7206961693,2.76218206984,1.05667506233,1.8011573166,243,206.040322581,7009.42741935,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,7944,566,330,1.21210472961,0.339522140564,0.100503358535,0.100503358535,0.100503358535,5,146.4,6107.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
19562,17637,278,572.874855518,390.2936809,27.5520404128,7.16755674559,32.1019061639,1762,23.4692957746,1395.8456338,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
592,193,41,0.559486709932,0.308149924596,1.10585049988,0.351840143871,0.351840143871,2,27.5,528.5,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,1140,927,69,0.577496611666,0.100503358535,0.341936471695,0.100503358535,0.341936471695,2,14.5,1206.5,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
130850,3394,449,92.8696511202,16.5384838869,2.54804761537,0.100503358535,3.036687975,355,102.573002755,10481.7355372,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
158467,154157,1590,299.60787906,80.1902863889,0.100503358535,0.100503358535,0.100503358535,791,122.252801993,11514.8119552,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
30426,1376,379,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148,65.6535947712,15604.496732,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
20,7,2,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6,2,96.1666666667,5.4,5.7,0.016279770600686055,0.0008551693555023084,0.0011190116538385736,335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
3200,3256,146,0.290192078012,0.100503358535,0.362150068203,0.100503358535,0.362150068203,1,0,11,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
3212858,2663,101523,11832.3371721,2981.89144918,5.37181770166,0.359533601106,20.2141575067,35306,46.0151468488,2345.15062855,15.8,15.8,0.05130266260798172,0.0018259100096904954,0.0033834094406037956,1032,493,45,0.739451842511,0.100503358535,0.332423043719,0.332423043719,0.830472068319,3,118.666666667,2495,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
565,613,34,11.7772063978,1.05048611556,5.64456209071,1.86650540826,5.86544509252,34,76.5,2505.85294118,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,454514,1479,5187,455.180615236,293.839558332,30.1880543966,0.100503358535,21.0631964465,1793,159.00596206,5756.67913279,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
1634478,12567,38425,12725.7097184,4935.33541518,21.7598593263,7.26218638293,16.691417768,23939,24.4788244035,2299.08829357,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,127,106,4,1.09377244313,0.100503358535,0.367462556237,0.100503358535,0.623902496382,5,105.4,1190,4.7,6.2,0.019964521159225826,0.0008099467120532857,0.0012152168067851641
48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,163145,906,4475,182.175568401,78.0432023746,11.6076680412,3.59001979003,9.60515452068,688,82.9386590585,1809.65049929,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1221,313,105,0.367462556237,0.367462556237,0.100503358535,0.100503358535,0.100503358535,1,9,1096,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
