A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank
0.5,206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,21,22,0.0735863814985223,0.0023706817922237115,127,36,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.34437519001,0,0,0,20,30,0.10002211740313345,0.002259757146481442
0.5,3893,1059,168,3.26047330814,1.051286304,1.10082376417,0.100503358535,1.10082376417,15,95.8,2188.73333333,15,17,0.05482184342865052,0.0017158648147330444,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659
0.5,78083,679,3680,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682,82.9869565217,3777.76666667,33,18,0.044934690189259774,0.0035931417149309224,1720,540,151,5.16184828614,1.18162498801,2.32411245323,0.608895669397,3.81366082681,14,94.5,1823.42857143,18,21,0.06254111028993155,0.0019266270961421027
0.5,11427,1951,1069,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126,322.842519685,6522.99212598,18,22,0.07034984213241201,0.002214057692464348,65264,956,2672,226.763549906,72.1454053207,3.78166453239,2.04793724216,3.0637191965,887,68.7081930415,1766.30751964,16,14,0.05083068013358098,0.0017634972209760202
0.5,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,23,20,0.06511589931256194,0.0024617661623939618,71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,18,21,0.06440118731000531,0.0021307883700109934
0.5,2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,22,27,0.08065385565356863,0.0022844624476673647,219,148,8,0.758307370817,0.100503358535,0.100503358535,0.100503358535,0.100503358535,3,205,3922.66666667,18,19,0.05368796101194284,0.0029658397576247915
0.5,32342,2622,1061,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271,184.297794118,7245.23161765,17,20,0.065877847086181,0.0018354151047681776,60,146,0,0.35694329868,0.100503358535,0.339522140564,0.100503358535,1.11922933537,1,172,4592,17,21,0.07176112020546263,0.002186552504193288
0.5,2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,20,18,0.05603647092756754,0.002632800008322585,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,22,16,0.04163831961503492,0.003178294077726085
0.5,1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,21,20,0.05878091085207984,0.00243861434908887,220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619
0.5,392738,9364,3354,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973,41.0162107396,3042.89260385,23,26,0.08475177570721945,0.00254356159227749,488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,18,23,0.07848678070699322,0.002085090563713393
0.5,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,18,19,0.06341538072953293,0.0019637813124942414,2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379
0.5,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,23,20,0.06511589931256194,0.0024617661623939618,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824
0.5,120772,468,6248,660.384085815,145.539331294,5.02997588997,2.31389014514,6.30511611846,2302,60.5965884861,2013.16460554,21,18,0.05773507072963059,0.0023213230045020777,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013
0.5,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837
0.5,7360339,95,43590,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906,7.32031991897,838.486589149,22,23,0.06549339419129184,0.003308399122624837,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,27,17,0.059466750453641616,0.002912354652994803
0.5,7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,20,18,0.060687563499706734,0.001981902830511157,2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,22,27,0.08065385565356863,0.0022844624476673647
0.5,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,26,14,0.04627761868762378,0.0028622785545810016,48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,17,11,0.03983380531070584,0.0019341635901410576
0.5,19562,17637,278,572.874855518,390.2936809,27.5520404128,7.16755674559,32.1019061639,1762,23.4692957746,1395.8456338,22,20,0.06754481264852366,0.0024675743853228667,1433,249,113,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1,0,0,26,22,0.07606987417806614,0.002650002965114197
0.5,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824,48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,17,11,0.03983380531070584,0.0019341635901410576
0.5,323,542,6,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.608280084017,0,0,0,18,19,0.0658726159975509,0.0019935580075785405,219,148,8,0.758307370817,0.100503358535,0.100503358535,0.100503358535,0.100503358535,3,205,3922.66666667,18,19,0.05368796101194284,0.0029658397576247915
0.5,102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,28,19,0.063677882159958,0.0028717192735356048,223,168,9,0.349326776018,0.349326776018,0.100503358535,0.100503358535,0.100503358535,1,77,3047,19,14,0.04619133858444396,0.0023162281711023606
0.5,224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,23,24,0.0722732266560992,0.0025562901754283807,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024
0.5,1674046,24246,16572,1560.77045543,561.797879064,4.30041197934,1.08938693801,3.5551939912,5759,33.1578857045,2172.98524112,22,21,0.06885924246553733,0.0022720896152060546,444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,17,25,0.08226931867866669,0.00190971457944273
0.5,314,398,11,2.91175628081,0.503461869339,1.54634724574,0.332423043719,1.33384466071,9,16.1111111111,495.777777778,15,21,0.06800834442291152,0.001873796783324783,592,193,41,0.559486709932,0.308149924596,1.10585049988,0.351840143871,0.351840143871,2,27.5,528.5,25,13,0.04021338024565573,0.0025768887971072026
0.5,78731,6212,1971,97.3958422434,57.1797678825,13.8436437887,1.78863596845,12.6607555142,378,59.9166666667,2026.7578125,14,25,0.07820242019138966,0.0017606196148687542,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,27,17,0.059466750453641616,0.002912354652994803
0.5,186557,90762,3166,489.106378736,75.7688776728,0.100503358535,0.100503358535,0.100503358535,764,309.220492866,20356.0155642,20,14,0.042510967191567675,0.002268260912211183,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,23,23,0.07615029572337442,0.0023836103110817454
0.5,100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,17,22,0.07517030608731926,0.0019531663701451984,6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,18,14,0.044404360991206385,0.0021001029891101874
0.5,404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,21,14,0.044333260551416245,0.002466254522348512,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,21,16,0.05213185338364025,0.0021797442024822913
0.5,44027,113,2344,45.2042215224,20.3689668816,1.11615836228,0.100503358535,0.859718422134,188,112.191489362,2122.70212766,21,13,0.040031328164491384,0.0023383698085340542,356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,19,20,0.07012517719588669,0.001987453991611382
0.5,177796,0,6870,9.1483841077,5.32269459265,0.100503358535,0.100503358535,0.100503358535,42,66.619047619,1681.23809524,18,17,0.055952910741411135,0.002324497248647778,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099
0.5,1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,21,22,0.07383526195143231,0.0023642549765793257,1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,25,21,0.07042966191634614,0.0027213741165671374
0.5,3081505,119234,316,19.1730199185,9.94951080322,0.100503358535,0.100503358535,0.100503358535,66,55.6417910448,17588.0597015,18,17,0.05531791254719167,0.0021801783978444692,65264,956,2672,226.763549906,72.1454053207,3.78166453239,2.04793724216,3.0637191965,887,68.7081930415,1766.30751964,16,14,0.05083068013358098,0.0017634972209760202
0.5,2622,1162,111,21.8718757809,2.87127075694,8.71803082211,1.57470664324,7.94856393462,72,142.432432432,2604.10810811,1,1,0.0,0.0005563836254928336,10148,7948,198,1.06295314041,0.821520027252,0.100503358535,0.100503358535,0.613383238826,4,40.5,2151.25,0,1,0.0,0.0003007479048160095
0.5,26821,24787,144,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12,121.642857143,15764.2142857,9,22,0.07529831788867117,0.0011420934472398591,41367,71,717,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122,14.9918699187,2044.91056911,18,27,0.08679493799346617,0.0021576222866551186
0.5,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837,1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,20,18,0.05886020445700278,0.002387138918937254
0.5,4363,221,165,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21,109.695652174,5559.86956522,19,21,0.06835422990669453,0.002202858019321325,470926,322,7095,1005.88841255,440.824681207,6.19692941619,2.89766623771,17.971280338,3999,39.0667986145,2468.15141019,17,15,0.05450896875765655,0.002000229985824119
0.5,4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,18,14,0.04342364463011503,0.0019498640943510955,11147,1500,474,40.5925124122,5.92300880671,19.6480644548,1.86176520715,12.2610292136,128,107.431818182,2481.13636364,26,17,0.04982340403151201,0.0029130459188692836
0.5,157,176,18,0.312365990981,0.100503358535,0.100503358535,0.100503358535,0.346838541843,1,7,689,1,0,0.0,0.0005563836254928336,2093,1410,55,1.25435738759,0.588862983864,0.588862983864,0.332423043719,0.588862983864,5,25,574,0,1,0.0,0.0003007479048160095
0.5,185616,1001,15117,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928,172.986228814,5321.64618644,18,14,0.04297323367034618,0.001947421570213136,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728
0.5,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,15385,673,747,55.9935458813,22.3219449455,6.94623325492,0.341936471695,6.50397747795,202,152.495098039,3286.61764706,22,26,0.08001683991578497,0.002515454125941312
0.5,6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,18,14,0.044404360991206385,0.0021001029891101874,71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,18,21,0.06440118731000531,0.0021307883700109934
0.5,47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,21,23,0.07611678536418497,0.0022116406409259395,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,23,27,0.0897361181922247,0.002519717461340013
0.5,301,270,3,2.69387830701,0.100503358535,6.97192565866,1.12134207568,3.91723299757,9,55.2222222222,2077.77777778,2,1,0.0,0.0008120193461696576,2095,1400,124,2.91800732982,1.46162631636,0.830069878685,0.100503358535,1.08650981883,12,40.5833333333,1091,0,1,0.0,0.0003007479048160095
0.5,7157,73,82,8.6914320942,2.64213200832,0.346838541843,0.100503358535,2.5939236841,31,29.4838709677,4767.29032258,23,6,0.021512275259555104,0.002615139888804162,125438,983,4074,55.1372659579,23.4461396366,2.25139829697,0.100503358535,7.2079084546,239,217.241666667,6466.73333333,18,21,0.06604103051746806,0.0023829007116721473
0.5,98788,2354,5610,385.79535532,172.183430066,8.3611127573,5.09220072691,10.7774189865,1330,61.6397331357,2080.33358043,13,16,0.0534272287389969,0.0016681931304396197,3200,3256,146,0.290192078012,0.100503358535,0.362150068203,0.100503358535,0.362150068203,1,0,11,18,15,0.04891686016953204,0.0019212496246608646
0.5,3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,24,0.08077094228945013,0.0026242852770583004,32342,2622,1061,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271,184.297794118,7245.23161765,17,20,0.065877847086181,0.0018354151047681776
0.5,1525260,747,41582,3316.25953264,1401.93976746,8.25713596151,6.55835573121,22.4431911187,12203,57.9573283859,2352.64733403,17,23,0.07539551347834013,0.0018427796627312934,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837
0.5,254,341,9,6.52579240758,1.15797523754,1.33289795965,0.351840143871,1.56716026791,21,74.3333333333,2138.23809524,11,12,0.038645862084881584,0.0013678299699307259,1259676,337,6109,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366,10.0486660803,1326.84286133,16,13,0.036448840370395356,0.0017957771206418482
0.5,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812,95,120,3,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1,0,0,20,25,0.0873542606106045,0.0021276218682031106
0.5,7815,2469,497,22.2760205392,4.58575332806,3.40810480234,1.03528119612,2.71954141932,83,458.166666667,19043.4404762,1,0,0.0,0.0005563836254928336,5155,2913,307,4.76553848592,0.100503358535,1.82828354813,0.598552383135,2.09524274583,18,66.3333333333,1472.5,0,1,0.0,0.0003007479048160095
0.5,228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,23,17,0.0543669843296883,0.002463990016252685,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,22,23,0.06812396940932892,0.002362384729387352
0.5,864557,7352,19561,5744.73281891,5311.50720366,14.2957902199,0.351840143871,14.7637491918,3641,65.8732620321,3279.47967914,20,17,0.058729881598522285,0.002174284647310725,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,22,18,0.06018282034944963,0.002528386882341834
0.5,11147,1500,474,40.5925124122,5.92300880671,19.6480644548,1.86176520715,12.2610292136,128,107.431818182,2481.13636364,26,17,0.04982340403151201,0.0029130459188692836,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812
0.5,8120,710,959,7.36864290244,2.08837479699,1.59879785994,0.595812012439,1.33284944416,29,205.533333333,4302.46666667,22,16,0.05037308206788068,0.0024233865512008203,60,146,0,0.35694329868,0.100503358535,0.339522140564,0.100503358535,1.11922933537,1,172,4592,17,21,0.07176112020546263,0.002186552504193288
0.5,1435564,172,5152,30.2950550295,9.81392398726,1.56964947745,0.354378899279,1.55720704987,135,282.306569343,21233.7810219,1,0,0.0,0.0007736739899034764,1937,1498,60,4.37045039626,0.341936471695,1.74507208828,0.334765666801,0.57139426101,17,38.3529411765,1007.41176471,1,1,0.0,0.0005563836254928336
0.5,177796,0,6870,9.1483841077,5.32269459265,0.100503358535,0.100503358535,0.100503358535,42,66.619047619,1681.23809524,18,17,0.055952910741411135,0.002324497248647778,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,25,17,0.05585602962615767,0.003388286502075388
0.5,7360339,95,43590,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906,7.32031991897,838.486589149,22,23,0.06549339419129184,0.003308399122624837,1674046,24246,16572,1560.77045543,561.797879064,4.30041197934,1.08938693801,3.5551939912,5759,33.1578857045,2172.98524112,22,21,0.06885924246553733,0.0022720896152060546
0.5,828774,904,13109,374.369869253,95.2745611912,2.57321391025,1.58739658919,2.31418366768,1539,53.4888035829,3771.86308381,21,19,0.0641162782982491,0.0025998069610197166,1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,20,18,0.05886020445700278,0.002387138918937254
0.5,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,23,12,0.039820073980474914,0.0025816881979808387,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,23,23,0.07615029572337442,0.0023836103110817454
0.5,21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,23,17,0.05356900207886508,0.002568233146773963,98788,2354,5610,385.79535532,172.183430066,8.3611127573,5.09220072691,10.7774189865,1330,61.6397331357,2080.33358043,13,16,0.0534272287389969,0.0016681931304396197
0.5,3200,3256,146,0.290192078012,0.100503358535,0.362150068203,0.100503358535,0.362150068203,1,0,11,18,15,0.04891686016953204,0.0019212496246608646,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659
0.5,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812
0.5,303,344,16,0.290192078012,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,101,1762,1,0,0.0,0.0005222577606634107,5694566,389,80794,2435.21624762,186.749343094,0.100503358535,0.100503358535,0.606481338266,9162,123.101232966,8112.89271036,1,2,0.00017475012209901066,0.0005211996557770405
0.5,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,15,24,0.078774467031515,0.0017255389277312442,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,19,18,0.05340459940419144,0.002224275128957045
0.5,138235,780,1415,267.436511255,128.707882764,32.381551153,3.49534266799,26.6084698024,852,27.4785631518,4345.21668598,18,17,0.059179511273392625,0.002122327565071895,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,15,24,0.078774467031515,0.0017255389277312442
0.5,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304,20542,635,142,10.99055651,1.45465674427,1.09579702847,0.598150193501,2.07771803393,40,35.4523809524,2758.52380952,15,17,0.05471347065010197,0.0016705830348218772
0.5,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,26,14,0.04627761868762378,0.0028622785545810016,1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,21,20,0.05878091085207984,0.00243861434908887
0.5,45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,22,21,0.06619199457403085,0.0023671477186318034,1433,249,113,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1,0,0,26,22,0.07606987417806614,0.002650002965114197
0.5,7214,2271,308,3.15050153993,0.100503358535,0.100503358535,0.100503358535,0.100503358535,12,90,3904,2,1,0.0,0.0006842014858312455,5852,153,264,2.71401588187,0.100503358535,0.100503358535,0.100503358535,0.100503358535,12,9.16666666667,497,0,1,0.0,0.0003007479048160095
0.5,20,7,2,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6,2,96.1666666667,21,19,0.060113526858320075,0.0024786745841367,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664
0.5,1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,18,21,0.06521960639061297,0.001975539997647279,823481,2667,13252,87.6076556937,28.673226189,6.65494590001,2.61579420283,5.04874777935,351,58.414084507,3523.25070423,21,16,0.049928350758954625,0.002594364666169516
0.5,1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,21,22,0.07383526195143231,0.0023642549765793257,3914,1439,165,2.4042122036,1.16194602972,0.100503358535,0.100503358535,0.100503358535,9,18.7777777778,899,17,12,0.03633192216111705,0.00197795203885068
0.5,20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,15,18,0.05609778117032271,0.001727174549509637,565,613,34,11.7772063978,1.05048611556,5.64456209071,1.86650540826,5.86544509252,34,76.5,2505.85294118,25,22,0.07332796157734574,0.0028356877067814007
0.5,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,23,16,0.05137435294777026,0.0026318376622037525,254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,18,17,0.04912012272083369,0.0021432744081475398
0.5,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837,1634478,12567,38425,12725.7097184,4935.33541518,21.7598593263,7.26218638293,16.691417768,23939,24.4788244035,2299.08829357,14,14,0.0437186932686233,0.0016612790331460374
0.5,19904,258,1301,16.0414248308,6.13353101743,0.100503358535,0.100503358535,0.852101899472,66,49.6470588235,1257.04411765,3,1,0.0,0.001174962006807338,1399,2001,68,0.325534797149,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,669,8459,1,1,0.0,0.0005563836254928336
0.5,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,25,17,0.05585602962615767,0.003388286502075388,11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,24,19,0.06620442984552105,0.002484005300207607
0.5,187,751,2,2.59096857076,0.279091522488,2.02762855034,0.332423043719,1.06523726598,11,17,345.090909091,3,2,0.0029744209644135986,0.0009060203826040645,591,401,16,3.05168166273,1.26297246306,1.13206858891,0.100503358535,1.11987376563,12,107.166666667,14013.4166667,6,4,0.0038958885824516326,0.001792051690146941
0.5,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,22,23,0.06812396940932892,0.002362384729387352,5996,906,192,15.0502080114,3.33082837631,0.83716897553,0.349326776018,0.588345558047,68,50.6470588235,1483.98529412,20,19,0.06054470401785622,0.002144686215038951
0.5,444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,17,25,0.08226931867866669,0.00190971457944273,1720,540,151,5.16184828614,1.18162498801,2.32411245323,0.608895669397,3.81366082681,14,94.5,1823.42857143,18,21,0.06254111028993155,0.0019266270961421027
0.5,28332,8401,1032,16.9021510176,4.00415902309,0.100503358535,0.100503358535,0.339522140564,78,25.5125,1495.125,2,0,0.0,0.0010293097105803003,1009,392,35,0.359533601106,0.359533601106,0.583369584856,0.100503358535,0.827241416331,1,99,1484,0,1,0.0,0.0003007479048160095
0.5,3106,3232,47,4.12499754996,2.57111280087,0.100503358535,0.100503358535,1.10906797863,17,5,531.944444444,21,17,0.05960701997574528,0.0024371866025713427,1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,25,21,0.07042966191634614,0.0027213741165671374
0.5,794,479,8,0.306073458935,0.306073458935,0.100503358535,0.100503358535,1.62198088723,1,49,4969,22,15,0.04443871693578746,0.0022426054809244183,186557,90762,3166,489.106378736,75.7688776728,0.100503358535,0.100503358535,0.100503358535,764,309.220492866,20356.0155642,20,14,0.042510967191567675,0.002268260912211183
0.5,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,20,22,0.06868547004384117,0.002138783538936846,120772,468,6248,660.384085815,145.539331294,5.02997588997,2.31389014514,6.30511611846,2302,60.5965884861,2013.16460554,21,18,0.05773507072963059,0.0023213230045020777
0.5,19562,17637,278,572.874855518,390.2936809,27.5520404128,7.16755674559,32.1019061639,1762,23.4692957746,1395.8456338,22,20,0.06754481264852366,0.0024675743853228667,3302480,550744,20006,936.636126376,206.101772388,41.3171893605,0.595962080709,42.8137044787,3691,69.1508724832,3456.09610738,20,15,0.04953707732642935,0.0022142051728659784
0.5,163145,906,4475,182.175568401,78.0432023746,11.6076680412,3.59001979003,9.60515452068,688,82.9386590585,1809.65049929,18,24,0.07705172230181566,0.0022251561554799295,268170,2087,7870,48.0737198205,6.38389851852,0.35694329868,0.35694329868,0.35694329868,207,29.9146919431,915.327014218,12,17,0.05695905877979566,0.001527631992341285
