Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
30,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625,15,18,0.05828632896757105,0.0019047748628695834,0.00404658672768837
34,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868
39,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
51,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381
1,2,1,1.2329912388819955e-10,0.0011562021010693515,1.3042760033821276e-24,2,2,1.2329912388819955e-10,0.0014113375660930706,5.868016129629849e-25
43,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376
29,18,15,0.04891686016953204,0.0019212496246608646,0.003529185406504578,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026
15,15,14,0.04815307850639382,0.0018818012713657988,0.003181965165023458,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215
31,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873
13,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678,17,12,0.03633192216111705,0.00197795203885068,0.002573202966312328
1,1,0,0.0,0.0009583708017820885,0.0,1,1,0.0,0.0007736739899034764,3.313204296555727e-29
26,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056
25,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823
24,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265
49,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932
25,15,18,0.05828632896757105,0.0019047748628695834,0.00404658672768837,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229
25,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489
39,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217
26,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017
22,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717
55,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448
36,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057,11,25,0.0812400511298097,0.0013629857019230721,0.005418032963197631
35,19,14,0.046769369007752484,0.0023992694704576536,0.0029047786166723367,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884
47,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
27,17,22,0.07517030608731926,0.0019531663701451984,0.005010505078333439,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836
27,23,6,0.021512275259555104,0.002615139888804162,0.0010751227467829414,20,14,0.042510967191567675,0.002268260912211183,0.0027913635116332746
34,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
15,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489,19,15,0.045602405497755176,0.0021858982900899147,0.003383557967968007
36,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461,19,18,0.05340459940419144,0.002224275128957045,0.0029809732516791324
10,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618,19,15,0.045602405497755176,0.0021858982900899147,0.003383557967968007
23,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405
29,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
30,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556,20,15,0.04953707732642935,0.0022142051728659784,0.0034277607980506405
62,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348
54,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
35,20,19,0.06054470401785622,0.002144686215038951,0.004206584790770284,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643
52,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413
27,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591,18,19,0.05368796101194284,0.0029658397576247915,0.0035757528504286183
43,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
23,17,15,0.05450896875765655,0.002000229985824119,0.003319920934517284,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017
15,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836
39,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882
36,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
18,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
28,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596
24,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217
31,20,10,0.031916568513016046,0.0023218038686350635,0.0020669605720256886,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965
28,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836,18,17,0.052689411158768795,0.0021473505879631306,0.003443249904013239
32,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304
44,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296
45,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534
23,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448
33,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119,15,18,0.06117770791039638,0.001836092218680885,0.003698657583062643
39,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276
26,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005,13,16,0.0534272287389969,0.0016681931304396197,0.002981671479046884
32,18,14,0.04601257489091371,0.002131247130752424,0.0030209550936098803,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577
20,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182,22,18,0.05252807850898087,0.002362671535141504,0.0039888612958162584
49,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
48,23,16,0.05545902056498734,0.0025607402031395253,0.0033700860095171752,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042
56,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304
28,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892,15,18,0.06117770791039638,0.001836092218680885,0.003698657583062643
19,23,19,0.05433445789750746,0.002430252541735663,0.0038396840712633905,18,14,0.04601257489091371,0.002131247130752424,0.0030209550936098803
36,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729
33,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083
20,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325
17,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746
30,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518
40,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
3,3,2,0.0029744209644135986,0.0009060203826040645,0.00019446802852623386,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721
20,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
31,18,17,0.05916375530989789,0.0021193558955046013,0.0036843315171249456,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
32,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113,22,16,0.05564179770664973,0.0024345027506048255,0.003490379158201395
47,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667
28,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563
33,18,17,0.052689411158768795,0.0021473505879631306,0.003443249904013239,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856
31,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983
42,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,18,19,0.0658726159975509,0.0019935580075785405,0.0043845597679315115
33,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
28,16,12,0.034959386152381595,0.0017569207940862526,0.002524318642626098,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563
68,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381
27,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057
27,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
28,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836
21,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348
24,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678
41,18,14,0.04297323367034618,0.001947421570213136,0.003038028855271197,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839
27,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,12,17,0.05695905877979566,0.001527631992341285,0.003496008480928919
23,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906
34,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
30,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181
33,18,20,0.06803762771823672,0.0020801555624897377,0.004979489356381449,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
1,1,1,0.0,0.0005563836254928336,3.3927211996730646e-26,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,1,1,0.0,0.0005563836254928336,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
27,11,12,0.038645862084881584,0.0013678299699307259,0.0022975934782669175,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
29,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846,19,15,0.045602405497755176,0.0021858982900899147,0.003383557967968007
33,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026
28,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795
16,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005,16,12,0.034959386152381595,0.0017569207940862526,0.002524318642626098
29,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083
41,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965
19,17,26,0.07962504018094939,0.002063400438700303,0.005596110331492586,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856
21,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325
32,23,12,0.039820073980474914,0.0025816881979808387,0.002416905620346981,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074
29,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
38,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518
35,19,23,0.06561727806127508,0.0025248284886651862,0.0047288183435613695,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932
28,18,16,0.052087432346627494,0.00224428094956653,0.0033507236885131656,20,19,0.06360107827259416,0.002273381330750309,0.0038586875916252392
42,24,24,0.07649715120136505,0.00253240550740099,0.0054821066711009045,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678
59,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,11,25,0.0812400511298097,0.0013629857019230721,0.005418032963197631
31,18,17,0.059179511273392625,0.002122327565071895,0.003849575549181408,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
15,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795
39,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872
35,18,17,0.05916375530989789,0.0021193558955046013,0.0036843315171249456,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459
54,25,13,0.04021338024565573,0.0025768887971072026,0.0031333344372532035,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932
30,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
29,14,14,0.04631536011789902,0.00152329946995261,0.002943787301962851,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198
33,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534
32,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
23,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126
37,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385
32,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464
5,3,3,0.0033911745924373143,0.0012734938333314157,0.00017826204741674316,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896
22,16,21,0.07112578700752353,0.001963575246843333,0.004685200254374679,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
51,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618
29,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879,13,16,0.0534272287389969,0.0016681931304396197,0.002981671479046884
22,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879
1,3,0,0.0,0.0009849441912527048,0.0,2,2,0.0,0.0010101370324472098,6.996196526256776e-06
22,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746,20,15,0.04953707732642935,0.0022142051728659784,0.0034277607980506405
38,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404
52,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405
39,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424
23,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503
42,24,24,0.07649715120136505,0.00253240550740099,0.0054821066711009045,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016
1,1,0,0.0,0.0007736739899034764,0.0,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
37,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,21,18,0.05773507072963059,0.0023213230045020777,0.0036541471815106853
46,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373
37,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119
36,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745
39,19,20,0.07012517719588669,0.001987453991611382,0.00448947803155109,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932
22,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376
34,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296,16,16,0.04927795934726291,0.0017228467162149672,0.003407769958074138
17,15,18,0.06117770791039638,0.001836092218680885,0.003698657583062643,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527
31,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948
34,21,14,0.044333260551416245,0.002466254522348512,0.0030476327879880908,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779
27,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,21,19,0.06083627549777173,0.00229966903847219,0.0038726395276706895
41,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381
16,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099
27,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182
14,16,18,0.0666561273699981,0.0018755280305261903,0.003852615847893213,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
42,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
32,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
39,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367
22,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095
44,17,13,0.04338300301949725,0.0020550732362336673,0.0030611650840105197,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
46,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
58,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
67,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932
48,27,19,0.06428894879567507,0.003127268820069239,0.004025881762081609,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
47,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424
43,23,12,0.039820073980474914,0.0025816881979808387,0.002416905620346981,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746
57,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872
2,5,1,0.0,0.0013849410733168745,8.969860301164077e-07,3,3,0.0033911745924373143,0.0012734938333314157,0.00017826204741674316
35,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349
35,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489
26,16,17,0.05675930452011555,0.0021994680950593154,0.003577585701650084,14,17,0.056047083899656215,0.0018085390350249181,0.0036482842477659067
35,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185
41,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
25,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234
1,2,0,0.0,0.0008120193461696576,0.0,0,1,0.0,0.0003007479048160095,3.3927211996730646e-26
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
14,15,18,0.05828632896757105,0.0019047748628695834,0.00404658672768837,17,11,0.03983380531070584,0.0019341635901410576,0.0025366355692921084
50,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376
32,18,15,0.04891686016953204,0.0019212496246608646,0.003529185406504578,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
11,12,17,0.05695905877979566,0.001527631992341285,0.003496008480928919,16,13,0.036448840370395356,0.0017957771206418482,0.002707567492922097
30,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,11,15,0.055888614255524965,0.0013413300372912148,0.0031438843078085235
29,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
26,18,15,0.04891686016953204,0.0019212496246608646,0.003529185406504578,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
45,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
32,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397,19,23,0.06561727806127508,0.0025248284886651862,0.0047288183435613695
1,1,1,0.0,0.0005563836254928336,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
16,13,16,0.0534272287389969,0.0016681931304396197,0.002981671479046884,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263
34,20,19,0.06299962070749907,0.0023095197581550824,0.004353319072841035,22,21,0.06885924246553733,0.0022720896152060546,0.004327790027279474
50,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
26,15,18,0.05828632896757105,0.0019047748628695834,0.00404658672768837,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619
34,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
1,1,1,0.0,0.0004103099551912345,3.313204296555727e-29,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
3,3,0,0.0,0.000697062401982907,0.0,1,5,0.0033910886529479644,0.0008314490986458513,0.00018695319972576667
14,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795
31,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983
35,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958
1,5,6,0.004170262793763698,0.0010835219481739097,0.0002073958946312766,0,1,0.00021546065692704477,0.0003007479048160095,1.3844320010559969e-05
30,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373
15,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678,16,14,0.05083068013358098,0.0017634972209760202,0.0030305179607129323
26,16,18,0.0666561273699981,0.0018755280305261903,0.003852615847893213,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395
33,20,19,0.06360107827259416,0.002273381330750309,0.0038586875916252392,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527
1,2,2,0.0,0.0010101370324472098,6.996196526256776e-06,1,1,0.0,0.0004285657651544216,1.3042760033821276e-24
50,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605
23,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182
1,1,1,0.0028942373247648726,0.0007736739899034764,0.0002074257024138055,1,1,0.0001494742948984253,0.0005563836254928336,3.313204296555727e-29
37,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
26,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745
1,1,0,0.0,0.000974667578048104,0.0,2,1,0.0,0.0007928466680365669,3.313204296555727e-29
